repo,stars,total_commits,h_index,n_contributors,error
apache/arrow,17080,9951,42,346,
apache/parquet-format,2565,175,6,59,
apache/sedona,2396,1944,16,86,
appelmar/gdalcubes,132,179,2,6,
benbovy/spherely,160,115,3,6,
brazil-data-cube/rstac,81,534,4,8,
cf-convention/cf-conventions,100,918,12,34,
cidree/duckh3,14,41,1,1,
cidree/duckspatial,117,657,4,5,
cityriverspaces/rcoins,4,171,3,4,
cityriverspaces/rcrisp,23,1459,5,6,
cityriverspaces/visor,0,96,2,2,
deltares/geomorphometry.jl,22,57,3,5,
developmentseed/async-geotiff,58,97,2,5,
developmentseed/async-tiff,119,200,3,10,
developmentseed/deck.gl-raster,227,355,3,10,
developmentseed/lonboard,963,558,5,30,
developmentseed/obstore,808,435,3,28,
e-kotov/gridmaker,11,95,3,3,
e-kotov/osrm.backend,8,206,1,3,
e-kotov/r5r,0,1031,6,12,
e-kotov/r5rgui,17,43,1,1,
e-kotov/sx,6,14,1,1,
e-kotov/zeroserve,2,16,1,1,
edzer/sp,126,121,4,6,
evetion/flatgeobuf.jl,5,19,2,4,
evetion/geodataframes.jl,70,119,3,9,
flowmapblue/flowmapblue.r,71,53,2,2,
gatorlab-geo/dggs-bench,6,54,1,1,
genericmappingtools/pygmt,873,2971,8,28,
geoarrow/deck.gl-geoarrow,166,126,2,8,
geoarrow/geoarrow,533,54,3,11,
geoarrow/geoarrow-python,95,56,2,2,
geoarrow/geoarrow-rs,424,952,5,26,
geocompx/docker,50,436,4,6,
geocompx/geocompjl,25,135,3,6,
geocompx/geocompr,1789,2462,8,39,
geocompx/geocompx.org,29,334,3,12,
geocompx/geocompy,461,1221,5,14,
geocompx/tmap,32,490,2,2,
geopandas/geopandas,5242,971,9,58,
geopandas/pyogrio,332,378,4,23,
georust/geotiff,132,33,2,4,
geoserver/geoserver,4448,3494,23,183,
juliadatacubes/pyramidscheme.jl,18,58,3,5,
juliadatacubes/yaxarraybase.jl,3,79,4,7,
juliadatacubes/yaxarrays.jl,132,419,7,21,
juliageo/discreteglobalgrids.jl,1,1012,4,5,
juliageo/gdal.jl,97,61,2,7,
juliageo/geoarrow.jl,2,27,2,4,
juliageo/geointerface.jl,140,184,4,17,
juliageo/geojson.jl,70,103,4,10,
juliageo/geometryops.jl,84,504,5,18,
juliageo/geoparquet.jl,20,44,2,6,
juliageo/ncdatasets.jl,193,680,5,18,
juliageo/proj.jl,51,96,4,10,
juliaio/diskarrays.jl,133,216,5,21,
juliaio/zarr.jl,140,165,7,26,
libgeos/geos,1499,1686,8,64,
makieorg/geomakie.jl,218,554,5,20,
makieorg/makie.jl,2805,2091,12,71,
makieorg/tyler.jl,85,123,5,12,
marcosci/layer,132,90,4,7,
meggart/sphericalspatialtrees.jl,3,96,3,4,
movingpandas/movingpandas,1411,370,4,30,
msoechting/lexcube,189,28,1,1,
nismod/infra-risk-vis,14,881,4,6,
nismod/open-gira,24,1185,4,5,
nismod/snail,11,235,3,5,
nismod/snkit,36,85,4,4,
nowosad/supercells,77,263,2,4,
open-earth-monitor/globalearthpoint,5,41,2,2,
open-eo/openeo-api,116,159,3,6,
open-eo/openeo-python-client,213,1645,12,31,
open-eo/openeo-r-client,76,320,3,8,
opendatacube/datacube-core,587,1669,8,31,
openlandmap/scikit-map,62,212,5,9,
paleolimbot/geos,65,120,2,5,
pangeo-data/climpred,258,323,3,7,
postgis/postgis,2222,5118,16,78,
pydata/xarray,4193,2945,19,71,
pysal/pysal,1521,207,4,10,
qgis/qgis,14331,25456,43,210,
r-lidar/lasr,87,1116,4,6,
r-lidar/lidr,709,342,3,9,
r-spatial/geoarrowwidget,7,20,1,1,
r-spatial/gstat,214,76,3,5,
r-spatial/mapedit,221,40,3,5,
r-spatial/mapview,551,63,2,7,
r-spatial/s2,80,342,4,17,
r-spatial/sf,1443,1066,8,47,
r-spatial/stars,611,714,6,22,
r-spatialecology/belg,19,18,1,1,
r-spatialecology/landscapemetrics,263,321,4,7,
r-spatialecology/shar,22,348,3,7,
r-spatialecology/vectormetrics,19,199,4,4,
radiantearth/stac-spec,926,146,3,15,
rafaqz/dimensionaldata.jl,333,733,8,38,
rafaqz/rasters.jl,264,630,7,25,
ropensci/landscapetools,50,55,3,10,
ropenspain/spanishoddata,48,609,3,7,
rspatial/terra,617,4496,8,46,
sajed-s/sron,0,2,1,1,
samherniman/indoor_co2_visuals,0,56,1,1,
scitools/iris,723,1451,13,42,
shapely/shapely,4497,595,7,61,
sjewo/cartogram,153,83,3,3,
tiledb-inc/tiledb,2076,2372,19,51,
valhalla/valhalla,6160,1383,12,151,
weiji14/cog3pio,67,94,1,1,
xarray-contrib/cupy-xarray,86,47,3,11,
xarray-contrib/xskillscore,242,68,3,5,
xarray-contrib/xvec,139,80,2,10,
xcube-dev/xcube,230,2663,10,15,
yeesian/archgdal.jl,151,152,5,17,
yunusserhat/geoai-vlm,3,8,1,1,
yunusserhat/sppt-python,6,11,1,1,
zarr-developers/geozarr-spec,212,254,7,17,
zarr-developers/zarr-specs,109,340,7,22,
